,Churn Label,CLTV,Referred a Friend,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,City,Zip Code,Latitude,Longitude,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Population
2793,0,5160,1,9,68,0,1,44.79,0,1,0,14,1,0,0,1,0,0,0,0,1,0,0,55.9,3848.8,0.0,20,3045.72,6914.52,443,92251,32.858595,-115.662709,0,49,0,0,1,0,0,14546
2794,0,2120,0,0,20,0,1,27.11,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,19.7,419.4,0.0,0,542.2,961.6,462,92252,34.167236,-116.281511,1,62,0,0,0,0,0,8141
2795,0,5368,0,0,72,1,1,30.44,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,19.8,1468.75,0.0,0,2191.68,3660.43,494,92253,33.695532,-116.310571,1,39,0,0,0,0,0,23971
2796,0,4149,1,5,60,2,1,5.43,1,1,2,29,1,0,1,0,1,0,0,1,1,1,0,95.4,5812.0,0.0,0,325.8,6137.8,599,92254,33.543835,-115.993906,1,59,0,0,1,0,0,8768
2797,0,2438,1,9,46,2,1,35.46,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,24.45,1066.15,0.0,0,1631.16,2697.31,722,92260,33.694501,-116.412711,0,55,0,0,1,0,0,29340
2798,0,3483,1,3,29,0,1,5.39,1,1,2,17,0,0,0,0,0,0,0,1,0,1,0,74.95,2149.05,0.0,0,156.31,2305.36,723,92262,33.839989,-116.659215,0,62,0,0,1,0,0,24924
2799,0,4899,0,0,51,2,1,1.51,1,1,2,52,0,1,1,1,0,0,0,0,0,1,0,87.35,4473.0,0.0,0,77.01,4550.01,723,92264,33.745746,-116.514215,1,21,1,0,0,0,0,18884
2800,0,3624,1,6,16,4,1,40.03,0,1,2,20,0,1,0,0,0,0,0,1,0,0,0,73.25,1195.75,0.0,0,640.48,1836.23,732,92267,34.273872,-114.192901,0,58,0,0,1,1,1,131
2801,0,5582,1,5,70,1,1,45.24,1,1,2,42,0,1,1,1,0,1,1,1,2,1,0,98.7,6858.9,0.0,0,3166.8,10025.7,761,92268,34.201108,-116.593456,1,23,1,0,1,0,0,354
2802,0,3021,1,2,40,2,1,33.44,1,0,3,0,0,0,0,0,0,0,0,0,2,1,1,24.8,1024.7,0.0,0,1337.6,2362.3,798,92270,33.763678,-116.429928,0,27,1,0,1,1,2,12465
2803,0,3181,1,6,5,0,1,6.7,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,24.3,132.25,0.0,0,33.5,165.75,844,92275,33.28156,-115.955541,0,41,0,0,1,1,3,799
2804,0,5501,0,0,7,0,1,27.46,0,1,2,4,0,0,0,0,0,0,0,1,0,1,0,69.85,515.45,0.0,0,192.22,707.67,996,92276,33.849263,-116.382778,0,61,0,0,0,0,0,6242
2805,0,3055,0,0,29,0,1,49.92,1,1,2,23,0,1,1,1,0,1,1,0,1,0,1,100.55,2830.45,0.0,100,1447.68,4378.13,306,92027,33.141265,-116.967221,1,46,0,0,0,0,0,48690
2806,0,3037,1,10,44,2,1,15.33,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,25.7,1110.5,0.0,0,674.52,1785.02,1019,92278,34.457829,-116.139589,1,54,0,0,1,0,0,14104
2807,0,2164,0,0,10,4,0,0.0,0,1,1,24,1,1,1,0,0,0,0,1,0,0,0,40.7,449.3,0.0,0,0.0,449.3,306,92027,33.141265,-116.967221,0,31,0,0,0,0,0,48690
2808,0,4922,0,0,10,4,1,6.5,1,1,2,76,0,0,0,0,0,1,1,1,0,0,0,85.95,858.6,0.0,0,65.0,923.6,1084,92283,32.852947,-114.850784,0,20,1,0,1,1,2,3663
2809,0,4030,0,0,18,4,1,15.18,1,1,2,42,0,0,0,0,0,0,0,1,0,1,0,75.6,1395.05,0.0,0,273.24,1668.29,1104,92284,34.159534,-116.425984,1,27,1,0,0,0,0,20486
2810,0,4620,1,4,68,1,1,41.46,1,1,1,30,1,0,0,1,0,0,0,0,1,0,0,58.25,3975.7,0.0,140,2819.28,6934.98,514,92285,34.341737,-116.539416,0,49,0,0,1,0,0,2182
2811,0,5092,1,5,72,1,0,0.0,0,1,1,30,1,1,1,1,1,1,1,1,2,1,1,65.2,4784.45,0.0,0,0.0,4784.45,22,92304,34.559882,-115.637164,0,56,0,0,1,0,0,42
2812,0,3477,0,0,2,0,1,12.59,0,1,0,76,1,0,1,0,0,0,0,1,0,0,0,53.45,119.5,0.0,0,25.18,144.68,26,92305,34.1678,-116.86433,1,30,0,0,0,0,0,301
2813,0,2011,1,1,41,2,1,35.46,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,19.75,899.45,0.0,0,1453.86,2353.31,32,92308,34.424926,-117.184503,1,21,1,0,1,0,0,28819
2814,0,3080,0,0,26,0,0,0.0,0,1,0,29,0,0,1,1,1,0,0,1,0,1,1,44.45,1183.8,0.0,0,0.0,1183.8,55,92309,35.28952,-116.092214,0,46,0,0,0,0,0,904
2815,0,5744,1,1,36,0,1,12.61,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,20.85,720.05,0.0,0,453.96,1174.01,342,92310,35.349241,-116.770281,1,26,1,0,1,0,0,9465
2816,0,4842,1,5,72,1,1,30.75,1,1,2,3,1,1,1,1,1,1,1,1,2,1,1,114.05,8468.2,0.0,0,2214.0,10682.2,61,92311,34.965648,-117.001509,1,52,0,0,1,0,0,31293
2817,0,4945,0,0,35,0,1,24.83,1,1,2,51,0,0,0,1,0,1,1,0,0,1,0,89.85,3161.2,0.0,20,869.05,4050.25,378,92313,34.029175,-117.307211,1,30,0,0,1,0,0,11024
2818,0,2962,0,0,1,0,1,14.65,0,1,0,15,0,0,1,1,0,0,0,1,0,0,1,55.05,55.05,0.0,0,14.65,69.7,80,92314,34.278967,-116.773825,1,59,0,0,0,0,0,9899
2819,0,2683,1,8,16,4,1,46.45,1,1,2,12,1,0,1,1,1,1,1,1,0,1,0,112.95,1882.55,0.0,0,743.2,2625.75,81,92315,34.242058,-116.89802,0,49,0,0,1,1,1,5447
2820,0,4488,1,7,54,2,1,11.4,1,1,2,26,1,1,1,1,1,1,1,1,1,1,1,114.65,6049.5,0.0,0,615.6,6665.1,134,92320,33.982787,-117.057627,0,63,0,0,1,0,0,7334
2821,0,2466,0,0,18,4,1,42.45,1,1,1,28,1,0,0,0,0,1,1,1,0,0,0,64.8,1166.7,0.0,0,764.1,1930.8,177,92321,34.255203,-117.175654,0,45,0,0,0,1,3,455
2822,0,5544,1,8,36,0,1,49.33,0,1,2,23,0,0,0,0,0,1,1,1,0,0,0,80.4,2937.65,0.0,0,1775.88,4713.53,208,92324,34.030915,-117.273201,0,59,0,0,1,0,0,52202
2823,0,5674,1,10,52,2,1,5.32,1,0,3,0,0,0,0,0,0,0,0,0,2,1,0,25.05,1270.25,0.0,0,276.64,1546.89,247,92328,36.27688,-117.033326,0,30,0,0,1,0,0,443
2824,0,5505,1,4,8,0,1,22.14,0,1,2,82,0,0,1,0,1,1,1,1,0,1,0,94.75,759.55,0.0,0,177.12,936.67,308,92332,34.9436,-115.287901,1,26,1,0,1,1,3,115
2825,0,5534,1,8,72,1,1,27.25,0,1,2,19,1,1,0,1,1,1,1,1,2,0,0,105.5,7611.55,0.0,0,1962.0,9573.55,319,92333,34.274846,-116.937581,1,47,0,0,1,0,0,414
2826,0,5655,0,0,64,2,1,4.03,1,0,3,0,0,0,0,0,0,0,0,0,1,0,2,24.7,1642.75,0.0,0,257.92,1900.67,331,92335,34.087558,-117.464096,0,53,0,0,0,0,0,82630
2827,0,5359,1,10,60,2,0,0.0,0,1,1,2,0,1,1,1,1,1,1,1,0,1,0,60.2,3582.4,0.0,0,0.0,3582.4,331,92337,34.049671,-117.468896,1,34,0,0,1,0,0,29847
2828,0,4900,1,10,61,2,1,20.09,1,0,3,0,0,0,0,0,0,0,0,0,2,0,2,24.4,1417.9,0.0,0,1225.49,2643.39,334,92339,34.067699,-116.903891,0,20,1,0,1,0,0,958
2829,0,5813,0,0,24,0,1,38.79,1,1,2,4,0,1,1,0,1,1,1,0,0,1,0,104.15,2494.65,0.0,40,930.96,3465.61,382,92341,34.244411,-117.072654,0,48,0,0,0,0,0,317
2830,0,2037,1,1,28,0,1,27.34,0,1,2,16,0,1,1,1,1,0,0,1,1,0,0,92.9,2768.35,0.0,0,765.52,3533.87,413,92342,34.757783,-117.33997,1,35,0,0,1,0,0,4948
2831,0,4274,1,4,30,3,1,15.94,0,1,1,53,0,1,1,1,1,1,1,1,2,0,0,80.8,2369.3,0.0,0,478.2,2847.5,420,92345,34.361387,-117.337509,0,24,1,0,1,0,0,68515
2832,0,4823,1,10,2,0,1,34.38,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,20.0,38.0,0.0,0,68.76,106.76,422,92346,34.129677,-117.154277,1,45,0,0,1,0,0,48245
2833,0,4120,0,0,1,0,1,4.53,1,1,2,28,0,0,0,0,0,0,0,1,0,1,0,75.1,75.1,0.0,0,4.53,79.63,424,92347,34.983808,-117.239306,1,61,0,0,0,0,0,1933
2834,0,2231,0,0,6,0,1,15.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,19.65,100.9,0.0,0,93.0,193.9,502,92352,34.2565,-117.19335,1,52,0,0,0,1,2,9793
2835,0,4208,1,8,24,3,1,44.06,0,1,1,59,0,1,0,0,1,1,1,1,0,1,0,69.45,1614.05,0.0,0,1057.44,2671.49,543,92354,34.049315,-117.255974,0,23,1,0,1,0,0,18068
2836,0,5055,0,0,70,1,0,0.0,0,1,1,59,0,0,0,1,0,1,1,1,2,1,2,40.05,2799.75,0.0,0,0.0,2799.75,656,92363,34.711224,-114.702256,1,25,1,0,0,0,0,5488
2837,0,6016,1,2,72,1,1,11.57,1,1,2,18,0,1,0,0,1,0,0,1,1,1,0,89.7,6588.95,0.0,0,833.04,7421.99,987,92592,33.507255,-117.029473,1,32,0,0,1,0,0,46171
2838,0,2809,0,0,44,2,1,13.45,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,19.9,868.1,0.0,0,591.8,1459.9,711,92368,34.647959,-117.296957,0,42,0,0,0,0,0,909
2839,0,4900,1,2,9,0,1,14.91,0,1,0,82,0,0,1,0,1,1,1,1,0,1,2,70.05,564.4,0.0,0,134.19,698.59,808,92374,34.064073,-117.166158,1,24,1,0,1,0,0,36675
2840,0,2977,1,7,24,3,1,1.02,0,1,0,3,1,0,0,1,0,0,0,0,0,0,2,53.6,1315.35,0.0,120,24.48,1459.83,816,92376,34.109775,-117.378904,1,56,0,0,1,0,0,75882
2841,0,2950,1,8,7,0,1,16.22,0,1,1,53,1,1,1,1,1,0,0,1,0,1,0,75.7,554.05,0.0,0,113.54,667.59,963,92386,34.243088,-116.830015,0,47,0,0,1,1,3,1834
2842,0,3372,1,2,11,4,1,40.76,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,19.65,225.75,0.0,0,448.36,674.11,1038,92394,34.567058,-117.362329,1,48,0,0,1,1,2,12083
2843,0,6288,1,2,72,1,1,38.44,1,1,2,16,0,1,1,1,1,1,1,1,1,1,0,108.5,8003.8,0.0,0,2767.68,10771.48,1103,92399,34.04597,-117.011825,0,50,0,0,1,0,0,41575
2844,0,6202,1,4,72,1,1,44.0,1,1,2,20,0,0,0,0,0,1,1,1,2,1,1,84.5,6130.85,0.0,0,3168.0,9298.85,850,92404,34.183286,-117.221722,1,62,0,0,1,1,2,53636
2845,0,2565,0,0,15,4,1,32.07,1,1,2,28,0,1,0,0,1,1,1,0,0,1,0,100.15,1415.0,0.0,0,481.05,1896.05,850,92405,34.142747,-117.300864,0,64,0,0,0,0,0,24644
2846,0,5842,0,0,72,1,1,44.46,1,1,1,48,0,1,1,1,1,1,1,1,2,1,0,88.6,6201.95,0.0,0,3201.12,9403.07,850,92407,34.250069,-117.393949,1,26,1,0,0,0,0,49355
2847,0,2578,1,2,10,0,0,0.0,0,1,0,20,1,0,1,1,1,0,0,1,2,1,0,52.55,525.5,0.0,0,0.0,525.5,850,92408,34.084909,-117.258107,0,43,0,0,1,0,0,12149
2848,0,4046,1,4,63,2,1,40.73,1,1,2,76,0,1,1,0,1,1,1,1,2,1,0,104.8,6597.25,0.0,0,2565.99,9163.24,850,92411,34.122501,-117.320138,1,42,0,0,1,1,3,23146
2849,0,5810,0,0,2,0,1,27.02,0,1,0,26,0,1,0,0,1,0,0,1,0,1,0,59.0,114.15,0.0,0,54.04,168.19,829,92501,33.994676,-117.372498,0,63,0,0,0,0,0,18999
2850,0,2968,0,0,1,0,1,17.81,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,20.4,20.4,0.0,0,17.81,38.21,829,92505,33.920907,-117.489426,1,31,0,0,0,0,0,38446
2851,0,3851,1,7,28,3,1,28.86,0,1,0,24,1,1,0,1,0,0,0,1,0,0,2,60.9,1785.65,0.0,0,808.08,2593.73,829,92507,33.976328,-117.319786,1,32,0,0,1,0,0,48649
2852,0,4500,1,7,70,1,1,11.71,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,19.8,1397.65,0.0,0,819.7,2217.35,829,92508,33.885499,-117.324959,0,41,0,0,1,0,0,17147
2853,0,4022,0,0,34,3,1,22.41,1,1,2,13,1,1,1,1,1,1,1,1,1,0,1,116.25,3899.05,0.0,0,761.94,4660.99,503,92530,33.655421,-117.391751,1,64,0,0,0,0,0,38519
2854,0,6316,1,1,70,1,1,29.72,1,1,1,12,1,0,0,0,0,1,1,1,1,0,0,65.2,4543.15,0.0,0,2080.4,6623.55,5,92536,33.482243,-116.827173,0,50,0,0,1,0,0,2433
2855,0,6099,1,1,52,2,1,31.96,0,1,2,26,1,0,1,1,0,0,0,1,0,1,0,84.05,4326.8,0.0,0,1661.92,5988.72,31,92539,33.527605,-116.666551,0,54,0,0,1,1,2,3745
2856,0,5189,0,0,69,1,1,26.45,1,1,1,46,1,1,1,1,1,0,0,0,2,1,1,79.45,5502.55,0.0,80,1825.05,7407.6,415,92543,33.739415,-116.968339,1,23,1,0,0,0,0,29687
2857,0,4886,0,0,11,4,1,47.12,1,1,2,23,0,0,1,0,0,0,0,1,0,1,2,78.0,851.8,0.0,0,518.32,1370.12,415,92545,33.734933,-117.044145,1,63,0,0,0,1,2,25694
2858,0,4905,0,0,1,0,1,16.47,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,19.85,19.85,0.0,0,16.47,36.32,636,92551,33.88274,-117.224878,0,47,0,0,0,0,0,22983
2859,0,4842,0,0,61,2,1,36.05,1,1,2,73,1,0,1,0,1,1,1,1,0,1,0,106.45,6300.15,0.0,0,2199.05,8499.2,636,92555,33.907361,-117.109972,1,21,1,0,0,0,0,12743
2860,0,4212,0,0,56,2,1,2.5,1,1,2,3,0,1,0,1,1,1,1,1,0,1,0,105.45,5916.95,0.0,0,140.0,6056.95,646,92561,33.638645,-116.55783,0,42,0,0,0,0,0,1500
2861,0,3597,0,0,30,3,1,2.87,1,1,2,29,1,1,1,1,0,0,0,1,0,1,1,95.0,2852.4,0.0,0,86.1,2938.5,651,92562,33.548869,-117.334165,1,36,0,0,0,0,0,36149
2862,0,5271,0,0,28,3,1,28.42,0,1,1,48,1,0,0,1,0,0,0,0,1,0,1,54.3,1546.3,0.0,150,795.76,2492.06,683,92567,33.82769,-117.102244,0,19,1,0,0,0,0,7344
2863,0,4996,0,0,12,4,1,38.96,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20.05,265.45,0.0,0,467.52,732.97,861,92582,33.806708,-117.02007,1,34,0,0,0,0,0,4456
2864,0,5666,0,0,67,1,1,38.98,1,1,2,16,0,1,1,0,1,1,1,1,1,1,0,105.4,6989.45,0.0,0,2611.66,9601.11,861,92583,33.796568,-116.924723,1,37,0,0,1,1,2,21349
2865,0,6411,1,1,55,2,1,41.89,1,1,2,52,0,0,0,0,0,1,1,1,0,0,0,85.5,4713.4,0.0,0,2303.95,7017.35,967,92585,33.739412,-117.173334,1,29,1,0,1,1,2,8692
2866,0,4770,0,0,52,2,1,31.31,0,1,2,12,1,0,1,0,1,0,0,1,1,0,0,91.25,4738.3,0.0,0,1628.12,6366.42,987,92590,33.475493,-117.219551,1,43,0,0,0,0,0,3070
2867,0,5653,1,1,58,2,1,43.75,1,1,2,69,0,1,0,1,1,0,0,1,1,1,1,94.7,5430.35,0.0,0,2537.5,7967.85,987,92592,33.507255,-117.029473,1,30,0,0,1,1,3,46171
2868,0,3764,1,1,35,3,1,20.85,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,19.6,686.95,0.0,0,729.75,1416.7,1073,92595,33.617108,-117.253349,1,52,0,0,1,1,3,19368
2869,0,4368,1,9,24,3,1,20.6,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,21.1,490.65,0.0,0,494.4,985.05,451,92602,33.720359,-117.733655,0,51,0,0,1,1,3,2762
2870,0,4485,1,5,70,1,1,48.57,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,20.05,1360.25,0.0,0,3399.9,4760.15,451,92604,33.688546,-117.788091,1,47,0,0,1,1,2,27369
2871,0,5213,0,0,2,0,1,37.7,0,1,2,73,0,0,0,0,1,0,0,1,0,1,0,79.95,174.45,0.0,0,75.4,249.85,451,92606,33.703976,-117.824172,1,25,1,0,0,0,0,17621
2872,0,2325,0,0,12,4,1,33.36,1,1,2,22,0,0,1,0,1,0,0,1,0,1,0,89.55,1021.75,0.0,0,400.32,1422.07,451,92614,33.680302,-117.833296,1,60,0,0,0,0,0,22499
2873,0,4980,1,1,63,2,1,21.15,1,1,2,24,0,1,0,0,0,0,0,1,0,1,0,81.55,5029.05,0.0,0,1332.45,6361.5,451,92618,33.667145,-117.732135,0,54,0,0,1,0,0,6301
2874,0,4276,1,8,33,3,1,8.79,0,1,0,27,1,1,1,0,0,0,0,1,1,1,1,58.45,1955.4,0.0,0,290.07,2245.47,451,92620,33.716136,-117.752574,0,24,1,0,1,0,0,26419
2875,0,5251,1,4,69,0,1,46.87,0,1,2,11,0,1,0,0,1,1,1,1,1,1,1,95.65,6744.2,0.0,0,3234.03,9978.23,153,92624,33.458754,-117.665104,0,32,0,0,1,0,0,7465
2876,0,5667,1,5,60,0,1,14.0,0,1,0,42,0,1,1,1,1,1,1,1,2,1,0,80.6,4946.7,0.0,0,840.0,5786.7,219,92625,33.600987,-117.862734,0,26,1,0,1,0,0,13422
2877,0,5308,1,10,72,0,1,26.32,1,1,2,53,1,1,1,1,1,1,1,1,2,1,0,113.1,8248.5,0.0,0,1895.04,10143.54,222,92626,33.678591,-117.905471,0,43,0,0,1,1,5,48207
2878,0,3880,0,0,11,4,1,24.57,1,1,0,10,0,0,0,0,0,1,1,0,0,1,1,58.95,601.6,0.0,70,270.27,941.87,222,92627,33.645672,-117.922613,0,52,0,0,0,0,0,62069
2879,0,3968,0,0,1,0,1,40.63,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,19.55,19.55,0.0,0,40.63,60.18,241,92629,33.477923,-117.705314,0,57,0,0,0,0,0,27730
2880,0,2074,1,1,34,3,1,3.54,0,1,2,12,0,0,0,0,0,1,1,1,1,1,0,78.95,2647.2,0.0,0,120.36,2767.56,436,92647,33.723579,-118.005441,1,59,0,0,1,1,1,58764
2881,0,5742,0,0,65,0,1,26.83,1,1,2,59,0,1,0,1,1,1,1,1,1,1,0,105.05,6744.25,0.0,0,1743.95,8488.2,436,92649,33.721917,-118.043237,0,22,1,0,0,0,0,32304
2882,0,4123,0,0,15,0,1,3.49,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,19.75,311.6,0.0,0,52.35,363.95,499,92653,33.606899,-117.717854,1,35,0,0,0,0,0,48273
2883,0,5780,1,10,72,0,1,33.01,1,1,2,51,1,1,1,0,1,1,1,1,2,1,0,110.3,7966.9,0.0,0,2376.72,10343.62,609,92655,33.744439,-117.98588,1,44,0,0,1,1,4,8660
2884,0,5633,1,9,72,0,1,34.69,1,1,2,59,1,1,1,1,1,1,1,0,2,1,0,115.6,8220.4,0.0,140,2497.68,10858.08,13,92656,33.571259,-117.731917,0,26,1,0,1,1,3,41237
2885,0,5248,1,2,55,0,1,24.7,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,19.35,1153.25,0.0,0,1358.5,2511.75,665,92657,33.603282,-117.821841,1,46,0,0,1,1,2,5597
2886,0,5939,1,1,23,0,1,25.54,1,0,3,0,0,0,0,0,0,0,0,0,2,1,1,25.6,514.75,0.0,0,587.42,1102.17,664,92660,33.634626,-117.874882,0,27,1,0,1,1,2,28687
2887,0,6198,1,2,56,0,1,42.86,1,1,1,8,1,0,1,0,0,1,1,1,1,1,0,68.75,3808.0,0.0,0,2400.16,6208.16,664,92662,33.606336,-117.893042,0,58,0,0,1,0,0,3124
2888,0,2010,0,0,1,0,1,11.83,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19.9,19.9,0.0,0,11.83,31.73,664,92663,33.62251,-117.927024,0,22,1,0,0,0,0,22133
2889,0,4993,0,0,38,3,1,42.24,0,1,1,22,1,1,0,1,1,0,0,1,1,0,1,70.6,2708.2,0.0,0,1605.12,4313.32,853,92672,33.429488,-117.609432,1,55,0,0,0,0,0,34946
2890,0,2535,0,0,11,0,1,1.01,0,1,2,8,0,0,0,0,0,0,0,1,0,0,0,70.2,760.05,0.0,0,11.11,771.16,853,92673,33.4725,-117.584273,1,51,0,0,0,0,0,15297
2891,0,4209,0,0,1,0,1,14.97,0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,49.3,49.3,0.0,10,14.97,74.27,865,92675,33.521447,-117.602555,1,54,0,0,0,0,0,34321
2892,0,5800,1,1,56,0,1,14.43,1,1,2,25,0,1,0,1,1,1,1,1,1,1,0,107.25,6033.3,0.0,0,808.08,6841.38,923,92676,33.782346,-117.635263,1,53,0,0,1,0,0,1859
2893,0,5587,1,9,3,5,1,14.1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,23.6,89.05,0.0,0,42.3,131.35,500,92677,33.529047,-117.701175,1,19,1,0,1,0,0,62103
2894,0,4326,1,6,7,5,1,5.17,0,1,0,51,1,0,0,0,1,1,1,1,0,0,1,69.7,516.15,0.0,0,36.19,552.34,1003,92679,33.631119,-117.567346,1,63,0,0,1,1,3,32268
2895,0,4583,1,3,59,0,1,41.09,1,1,2,16,0,0,1,0,1,1,1,1,2,1,1,99.5,5861.75,0.0,0,2424.31,8286.06,1065,92683,33.752591,-117.993661,1,49,0,0,1,1,1,88230
2896,0,4010,0,0,7,5,1,31.84,0,1,0,58,0,0,1,1,1,0,0,1,0,0,0,64.3,445.95,0.0,0,222.88,668.83,801,92688,33.624654,-117.611733,1,19,1,0,0,0,0,42193
2897,0,5328,1,3,71,0,1,2.43,0,1,0,58,1,0,1,1,0,1,1,1,2,1,1,70.85,4973.4,0.0,0,172.53,5145.93,621,92691,33.611945,-117.665867,1,19,1,0,1,0,0,46371
2898,0,3707,1,8,15,0,1,2.12,0,1,2,30,1,0,0,1,1,1,1,0,1,0,0,101.9,1667.25,0.0,120,31.8,1819.05,621,92692,33.60693,-117.644253,1,23,1,0,1,1,1,46227
2899,0,5431,1,7,71,0,1,34.39,1,1,1,5,1,1,0,1,1,0,0,1,2,0,1,73.5,5357.75,0.0,0,2441.69,7799.44,496,92694,33.569186,-117.640055,1,34,0,0,1,0,0,350
2900,0,2133,0,0,11,0,0,0.0,0,1,1,59,0,1,1,1,0,0,0,1,1,1,1,40.4,422.6,0.0,0,0.0,422.6,883,92703,33.748635,-117.906125,0,23,1,0,0,0,0,70011
2901,0,6134,1,2,60,0,1,23.68,0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,19.25,1103.25,0.0,0,1420.8,2524.05,883,92704,33.719869,-117.907063,0,32,0,0,1,1,3,91188
2902,0,3206,0,0,11,0,1,5.0,0,1,0,23,0,0,1,1,0,1,1,1,1,0,1,64.9,697.25,0.0,0,55.0,752.25,883,92706,33.765893,-117.881533,0,55,0,0,0,0,0,37879
2903,0,4072,1,2,61,0,1,20.34,0,1,0,51,1,1,0,1,1,1,1,0,2,1,1,81.05,4747.65,0.0,0,1240.74,5988.39,1016,92780,33.735802,-117.818805,1,26,1,0,1,0,0,55062
2904,0,4524,1,3,31,3,1,36.49,1,1,2,59,1,0,1,0,1,0,0,1,1,0,0,98.05,3082.1,0.0,0,1131.19,4213.29,1016,92782,33.738543,-117.785046,1,27,1,0,1,1,3,17494
2905,0,3198,0,0,9,5,1,40.71,0,1,2,52,0,0,0,0,0,0,0,1,0,1,0,70.5,597.9,0.0,0,366.39,964.29,23,92801,33.844983,-117.952151,1,30,0,0,0,0,0,60553
2906,0,3007,0,0,2,5,1,9.61,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,19.65,38.8,0.0,0,19.22,58.02,23,92804,33.818,-117.974404,1,59,0,0,0,0,0,81333
2907,0,2400,1,1,1,5,1,28.28,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,19.0,19.0,0.0,0,28.28,47.28,23,92808,33.850452,-117.726668,0,62,0,0,1,1,1,19629
2908,0,5575,0,0,3,5,1,15.37,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,20.0,61.7,0.0,0,46.11,107.81,109,92821,33.930199,-117.862898,0,40,0,0,0,0,0,34055
2909,0,6471,0,0,52,0,1,46.24,0,1,0,10,1,1,0,0,1,0,0,0,2,1,1,63.25,3342.45,0.0,130,2404.48,5876.93,353,92831,33.879983,-117.895482,1,56,0,0,0,0,0,34592
2910,0,2894,1,1,5,0,1,5.2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,20.1,85.1,0.0,0,26.0,111.1,353,92832,33.868316,-117.929029,1,28,1,0,1,0,0,24502
2911,0,5152,1,1,72,0,1,28.86,1,1,2,8,1,1,1,0,0,1,1,1,2,1,0,99.15,7422.1,0.0,0,2077.92,9500.02,353,92833,33.877639,-117.961212,1,52,0,0,1,0,0,46105
2912,0,5633,1,1,71,0,1,3.57,1,1,1,52,1,1,1,1,1,1,1,1,2,0,0,90.4,6668.05,0.0,0,253.47,6921.52,353,92835,33.902211,-117.914922,1,25,1,0,1,0,0,21157
2913,0,6437,1,1,72,0,1,47.83,1,1,2,27,1,0,1,1,1,1,1,1,2,1,1,111.9,8071.05,0.0,0,3443.76,11514.81,357,92840,33.787165,-117.931889,1,32,0,0,1,0,0,50641
2914,0,2026,1,1,46,0,1,18.45,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,24.9,1174.8,0.0,0,848.7,2023.5,357,92841,33.786738,-117.982564,1,56,0,0,1,0,0,31428
2915,0,4652,1,1,63,0,1,13.45,1,1,1,69,1,1,1,0,1,1,1,1,2,0,1,83.5,5435.0,0.0,0,847.35,6282.35,357,92843,33.764018,-117.931507,1,19,1,0,1,0,0,43491
2916,0,5393,0,0,30,3,1,24.73,0,1,2,20,1,1,1,0,0,0,0,0,0,1,1,84.3,2438.6,0.0,130,741.9,3310.5,357,92844,33.766476,-117.969795,1,52,0,0,0,0,0,23481
2917,0,2352,0,0,1,0,1,37.44,0,1,1,9,0,0,0,0,0,0,0,1,0,0,1,45.6,45.6,0.0,0,37.44,83.04,357,92845,33.782955,-118.026456,1,36,0,0,0,0,0,15878
2918,0,2136,0,0,16,0,0,0.0,0,1,1,27,1,1,1,1,1,0,0,1,2,0,1,54.85,916.15,0.0,0,0.0,916.15,1039,92861,33.817473,-117.810462,1,45,0,0,0,0,0,5935
